TIME	OFI	DELTA_MID	LOG_RET
09:09:50	240.0	3	0.000452386345648
09:10:00	-260.0	-3	-0.000452386345648
09:10:10	110.0	2	0.000301613635223
09:10:20	160.0	1	0.000226150541841
09:10:30	505.0	6	0.000904091073411
09:10:40	-170.0	-3	-0.000451943364125
09:10:50	-275.0	-2	-0.000301409089766
09:11:00	-245.0	-2	-0.00037688916136
09:11:10	-420.0	-3	-0.000527883576227
09:11:20	-220.0	-1	-0.000226321150677
09:11:30	-45.0	0	-7.54517674935e-05
09:11:40	-75.0	0	0.0
09:11:50	-135.0	-1	-0.000150920616043
09:12:00	-185.0	-1	-0.000150943396513
09:12:10	110.0	2	0.000301864012556
09:12:20	-235.0	-2	-0.000377344255638
09:12:30	-315.0	-2	-0.000301977957904
09:12:40	-225.0	-1	-0.000151023182345
09:12:50	105.0	1	0.000226526221379
09:13:00	-5.0	0	0.0
09:13:10	-75.0	0	7.54973387547e-05
09:13:20	-130.0	-1	-0.00022650911796
09:13:30	-270.0	-1	-0.000151034587207
09:13:40	-130.0	-1	-0.0001510574021
09:13:50	45.0	0	7.55315533424e-05
09:14:00	-80.0	0	-7.55315533423e-05
09:14:10	-70.0	0	0.0
09:14:20	-165.0	0	0.0
09:14:30	-50.0	0	-7.55372587888e-05
09:14:40	-150.0	-1	-0.000226646017666
09:14:50	-35.0	0	7.55543803011e-05
09:15:00	25.0	0	7.5548672268e-05
09:15:10	-860.0	-3	-0.00045337767136
09:15:20	85.0	0	0.0
09:15:30	-480.0	-3	-0.000453583315911
09:15:40	100.0	1	0.000151217299547
09:15:50	35.0	0	0.0
09:16:00	40.0	0	7.56000756362e-05
09:16:10	-130.0	0	-7.56000756361e-05
09:16:20	-35.0	0	0.0
09:16:30	0.0	0	0.0
09:16:40	10.0	0	-7.56057914396e-05
09:16:50	-25.0	0	0.0
09:17:00	660.0	4	0.000604686337397
09:17:10	-120.0	0	7.5560089197e-05
09:17:20	-140.0	0	0.0
09:17:30	70.0	0	7.55543803011e-05
09:17:40	-150.0	-1	-0.000151114469498
09:17:50	-25.0	0	0.0
09:18:00	-180.0	-2	-0.000302297463003
09:18:10	-330.0	-2	-0.000302388874394
09:18:20	-70.0	0	-7.56115081076e-05
09:18:30	55.0	1	0.000151217299547
09:18:40	110.0	1	0.000151194436333
09:18:50	575.0	3	0.000529000579123
09:19:00	415.0	4	0.000679732664667
09:19:10	-70.0	-1	-0.000151011779206
09:19:20	-245.0	-2	-0.000302091989307
09:19:30	-145.0	-1	-0.000151080223886
09:19:40	205.0	2	0.000302137625986
09:19:50	35.0	0	7.55201450347e-05
09:20:00	-125.0	-1	-0.000151045993792
09:20:10	40.0	0	7.55258487577e-05
09:20:20	-30.0	0	0.0
09:20:30	-90.0	-1	-0.0001510574021
09:20:40	305.0	3	0.000528601107268
09:20:50	335.0	3	0.000452864374862
09:21:00	-190.0	-1	-0.000226406551663
09:21:10	85.0	1	0.000150943396513
09:21:20	60.0	0	7.54631551504e-05
09:21:30	225.0	2	0.000301795686612
09:21:40	-110.0	0	-7.54403832729e-05
09:21:50	-5.0	0	-7.54460749538e-05
09:22:00	445.0	3	0.000528003029427
09:22:10	-455.0	-3	-0.000452556954473
09:22:20	-120.0	-1	-0.000150897842447
09:22:30	-245.0	-2	-0.000377344255638
09:22:40	15.0	0	7.54802430823e-05
09:22:50	340.0	2	0.000301864012556
09:23:00	0.0	0	0.0
09:23:10	300.0	2	0.000377201920658
09:23:20	60.0	0	0.0
09:23:30	-285.0	-3	-0.00045265938155
09:23:40	80.0	1	0.000150909228386
09:23:50	-10.0	0	0.0
09:24:00	-15.0	0	-7.54517674935e-05
09:24:10	-215.0	-1	-0.00022638946631
09:24:20	135.0	1	0.00022638946631
09:24:30	120.0	1	0.000150897842447
09:24:40	-240.0	-3	-0.000452761855003
09:24:50	-185.0	-1	-0.000150966183862
09:25:00	-575.0	-4	-0.000604092746605
09:25:10	-45.0	0	-7.55372587888e-05
09:25:20	150.0	1	0.000226594660889
09:25:30	660.0	4	0.000604001528366
09:25:40	-80.0	0	0.0
09:25:50	190.0	0	-7.54802430822e-05
09:26:00	-10.0	0	0.0
09:26:10	-45.0	0	-7.54859407793e-05
09:26:20	-30.0	0	0.0
09:26:30	270.0	1	0.000150966183862
09:26:40	-165.0	-2	-0.000301955161953
09:26:50	180.0	1	0.000150988978091
09:27:00	-20.0	0	0.0
09:27:10	-280.0	-2	-0.000302000757297
09:27:20	15.0	0	7.55087401725e-05
09:27:30	-5.0	0	-7.55087401725e-05
09:27:40	-140.0	0	0.0
09:27:50	-80.0	0	0.0
09:28:00	-140.0	-1	-0.000151034587207
09:28:10	-115.0	-1	-0.0001510574021
09:28:20	-50.0	-1	-0.000151080223886
09:28:30	-10.0	0	0.0
09:28:40	-135.0	-1	-0.000151103052569
09:28:50	10.0	0	0.0
09:29:00	-30.0	0	0.0
09:29:10	-365.0	-2	-0.000302274618791
09:29:20	-295.0	-3	-0.000453583315911
09:29:30	50.0	0	7.56115081076e-05
09:29:40	0.0	0	-7.56115081076e-05
09:29:50	-65.0	0	0.0
09:30:00	65.0	0	7.56115081076e-05
09:30:10	-320.0	-1	-0.000226851677785
09:30:20	-90.0	0	0.0
09:30:30	-290.0	-2	-0.000378200526425
09:30:40	-40.0	0	0.0
09:30:50	110.0	1	0.000151297375279
09:31:00	30.0	0	7.56401044194e-05
09:31:10	20.0	0	0.0
09:31:20	5.0	0	0.0
09:31:30	65.0	0	0.0
09:31:40	-25.0	1	0.000151263046726
09:31:50	-150.0	-2	-0.000302548977423
09:32:00	-140.0	-1	-0.000151308821593
09:32:10	315.0	3	0.000453857799016
09:32:20	0.0	0	0.0
09:32:30	-10.0	0	0.0
09:32:40	140.0	1	0.000151240169677
09:32:50	-100.0	-1	-0.000151240169677
09:33:00	-20.0	0	0.0
09:33:10	-325.0	-3	-0.000453857799016
09:33:20	-240.0	-2	-0.00030268634359
09:33:30	95.0	1	0.000151354624173
09:33:40	60.0	1	0.000151331719417
09:33:50	55.0	0	0.0
09:34:00	-10.0	0	7.56572725913e-05
09:34:10	150.0	1	0.000226937479699
09:34:20	40.0	0	0.0
09:34:30	-130.0	-1	-0.000226937479699
09:34:40	0.0	0	0.0
09:34:50	155.0	1	0.000226937479699
09:35:00	215.0	1	0.000151263046726
09:35:10	75.0	1	0.000151240169677
09:35:20	-70.0	-1	-0.000151240169677
09:35:30	75.0	1	0.000151240169677
09:35:40	-95.0	-1	-0.000151240169677
09:35:50	-20.0	0	0.0
09:36:00	-90.0	-1	-0.000151263046726
09:36:10	-240.0	-2	-0.00030259475229
09:36:20	-30.0	0	0.0
09:36:30	145.0	1	0.000226954647871
09:36:40	445.0	2	0.000378143320823
09:36:50	-210.0	-1	-0.000226868832977
09:37:00	-15.0	0	7.56286632994e-05
09:37:10	-305.0	-2	-0.000302548977423
09:37:20	-40.0	-1	-0.000151308821593
09:37:30	35.0	0	0.0
09:37:40	105.0	1	0.000151308821593
09:37:50	-35.0	0	-7.56515490016e-05
09:38:00	-100.0	0	-7.56572725914e-05
09:38:10	15.0	0	0.0
09:38:20	75.0	1	0.000151308821593
09:38:30	285.0	3	0.000453789147101
09:38:40	130.0	0	7.56115081076e-05
09:38:50	-170.0	-1	-0.000226851677785
09:39:00	260.0	2	0.000378057544861
09:39:10	40.0	0	7.55943606967e-05
09:39:20	-20.0	0	0.0
09:39:30	0.0	0	0.0
09:39:40	-20.0	0	0.0
09:39:50	290.0	2	0.000302320310669
09:40:00	30.0	0	0.0
09:40:10	325.0	3	0.000453309164608
09:40:20	-50.0	-1	-0.000151080223886
09:40:30	-175.0	-2	-0.000302228940721
09:40:40	-25.0	0	0.0
09:40:50	-175.0	-2	-0.000302320310669
09:41:00	205.0	2	0.000302320310669
09:41:10	80.0	1	0.000151125888152
09:41:20	155.0	2	0.000302183276455
09:41:30	-35.0	0	-7.55372587888e-05
09:41:40	25.0	0	7.55372587888e-05
09:41:50	-145.0	-2	-0.000302183276455
09:42:00	140.0	1	0.000151103052569
09:42:10	-95.0	-1	-0.000151103052569
09:42:20	-90.0	0	-7.55600891968e-05
09:42:30	-130.0	-1	-0.000151137308532
09:42:40	-70.0	-1	-0.000151160154471
09:42:50	-65.0	0	-7.55886466213e-05
09:43:00	480.0	4	0.000604549251391
09:43:10	10.0	0	7.55429650972e-05
09:43:20	340.0	1	0.000226594660889
09:43:30	125.0	1	0.000151034587208
09:43:40	-270.0	-2	-0.000302091989307
09:43:50	5.0	0	0.0
09:44:00	-470.0	-4	-0.000604457895246
09:44:10	-265.0	-2	-0.000302366016364
09:44:20	370.0	4	0.000604640635154
09:44:30	-135.0	-1	-0.000151125888152
09:44:40	-190.0	-1	-0.000151148730638
09:44:50	105.0	0	0.0
09:45:00	165.0	1	0.000151148730638
09:45:10	-225.0	-1	-0.000151148730638
09:45:20	15.0	0	0.0
09:45:30	290.0	3	0.00045337767136
09:45:40	225.0	2	0.000302137625986
09:45:50	-105.0	-1	-0.0001510574021
09:46:00	-260.0	-2	-0.000302183276455
09:46:10	105.0	0	7.55543803011e-05
09:46:20	-95.0	-1	-0.000151114469498
09:46:30	125.0	1	0.000226663141766
09:46:40	270.0	2	0.000302137625986
09:46:50	130.0	0	0.0
09:47:00	185.0	3	0.000453035344505
09:47:10	-465.0	-4	-0.000604092746605
09:47:20	-30.0	0	0.0
09:47:30	-5.0	0	0.0
09:47:40	-250.0	-3	-0.000453309164607
09:47:50	70.0	1	0.000151125888152
09:48:00	160.0	1	0.000226646017667
09:48:10	365.0	2	0.000377629248096
09:48:20	-10.0	-1	-0.000226560435965
09:48:30	-170.0	-1	-0.000151068812131
09:48:40	-185.0	-3	-0.000528920636457
09:48:50	65.0	1	0.000151148730638
09:49:00	205.0	2	0.000302228940721
09:49:10	0.0	0	0.0
09:49:20	-115.0	-1	-0.000151103052569
09:49:30	10.0	0	0.0
09:49:40	35.0	1	0.000151103052569
09:49:50	-360.0	-3	-0.000528960604769
09:50:00	-165.0	-1	-0.000226783082954
09:50:10	-140.0	-1	-0.000151217299547
09:50:20	260.0	2	0.00030241173588
09:50:30	220.0	2	0.000302320310669
09:50:40	-275.0	-1	-0.000151148730638
09:50:50	-180.0	-1	-0.000151171580031
09:51:00	-35.0	0	-7.55943606967e-05
09:51:10	-80.0	0	-7.56000756361e-05
09:51:20	-70.0	-1	-0.000151217299547
09:51:30	60.0	1	0.000151217299547
09:51:40	0.0	0	0.0
09:51:50	-100.0	-1	-0.000226834525187
09:52:00	50.0	0	7.56172256401e-05
09:52:10	10.0	0	0.0
09:52:20	0.0	0	0.0
09:52:30	70.0	1	0.000151217299547
09:52:40	275.0	2	0.000302366016364
09:52:50	-15.0	0	-7.55829334096e-05
09:53:00	-545.0	-4	-0.000680503598905
09:53:10	45.0	0	0.0
09:53:20	-60.0	0	-7.56401044194e-05
09:53:30	80.0	1	0.000151274487846
09:53:40	-110.0	0	-7.56343834267e-05
09:53:50	215.0	1	0.000151263046726
09:54:00	10.0	1	0.000151240169677
09:54:10	-120.0	-2	-0.000302503216403
09:54:20	-225.0	-1	-0.000226937479699
09:54:30	0.0	0	7.56515490016e-05
09:54:40	-440.0	-3	-0.000529681068719
09:54:50	135.0	1	0.000227040527709
09:55:00	245.0	2	0.00030264054101
09:55:10	-275.0	-2	-0.00030264054101
09:55:20	-295.0	-2	-0.000302732160035
09:55:30	-70.0	0	0.0
09:55:40	-90.0	-1	-0.000151400454491
09:55:50	-165.0	-1	-0.000151423380059
09:56:00	100.0	1	0.000227126472567
09:56:10	100.0	1	0.000227074897846
09:56:20	0.0	-1	-0.000151377535863
09:56:30	85.0	1	0.000151377535863
09:56:40	345.0	3	0.000453995165183
09:56:50	290.0	2	0.000302548977423
09:57:00	160.0	1	0.000226851677785
09:57:10	255.0	1	0.000226800227772
09:57:20	-130.0	-1	-0.000151194436333
09:57:30	-85.0	0	0.0
09:57:40	-20.0	0	0.0
09:57:50	5.0	0	0.0
09:58:00	105.0	0	7.56000756362e-05
09:58:10	180.0	1	0.000226765940727
09:58:20	-155.0	-1	-0.000151171580031
09:58:30	-85.0	0	-7.55943606967e-05
09:58:40	-50.0	0	7.55943606967e-05
09:58:50	235.0	1	0.000151171580031
09:59:00	130.0	1	0.000226714529594
09:59:10	-30.0	0	0.0
09:59:20	95.0	0	7.5560089197e-05
09:59:30	-40.0	0	0.0
09:59:40	30.0	0	0.0
09:59:50	-40.0	0	0.0
10:00:00	-35.0	-1	-0.000151125888152
10:00:10	-20.0	0	0.0
10:00:20	-155.0	-1	-0.000151148730638
10:00:30	30.0	0	0.0
10:00:40	-135.0	0	-7.55829334096e-05
10:00:50	10.0	0	7.55829334097e-05
10:01:00	260.0	2	0.000302274618791
10:01:10	-65.0	-1	-0.000151125888152
10:01:20	-150.0	0	0.0
10:01:30	65.0	1	0.000151125888152
10:01:40	50.0	0	0.0
10:01:50	510.0	2	0.000302183276455
10:02:00	0.0	0	0.0
10:02:10	-185.0	-1	-0.000226628896154
10:02:20	-390.0	-2	-0.00030225177803
10:02:30	150.0	1	0.000226697397729
10:02:40	60.0	0	-7.55600891968e-05
10:02:50	5.0	0	-7.55657989554e-05
10:03:00	0.0	0	0.0
10:03:10	30.0	1	0.000151125888152
10:03:20	940.0	2	0.000302183276455
10:03:30	-65.0	-1	-0.000151080223886
10:03:40	40.0	1	0.000151080223886
10:03:50	185.0	0	7.55315533424e-05
10:04:00	75.0	0	7.55258487577e-05
10:04:10	515.0	2	0.000302046366413
10:04:20	20.0	1	0.000150988978091
10:04:30	150.0	1	0.000226440730107
10:04:40	-5.0	0	-7.54745462451e-05
10:04:50	-20.0	0	0.0
10:05:00	240.0	1	0.000150943396513
10:05:10	45.0	0	0.0
10:05:20	-225.0	-1	-0.000150943396513
10:05:30	45.0	1	0.000150943396513
10:05:40	135.0	1	0.000150920616042
10:05:50	-70.0	-1	-0.000150920616043
10:06:00	-85.0	-1	-0.000150943396513
10:06:10	-30.0	0	0.0
10:06:20	-25.0	0	0.0
10:06:30	-205.0	-1	-0.000150966183862
10:06:40	15.0	0	0.0
10:06:50	185.0	1	0.000150966183862
10:07:00	-200.0	-1	-0.000150966183862
10:07:10	-15.0	0	0.0
10:07:20	235.0	1	0.000150966183862
10:07:30	465.0	2	0.000301864012556
10:07:40	-105.0	-1	-0.000150920616043
10:07:50	-20.0	0	0.0
10:08:00	250.0	2	0.00030181845849
10:08:10	95.0	1	0.000150875075724
10:08:20	475.0	3	0.000452488695503
10:08:30	-50.0	-1	-0.000150806816754
10:08:40	90.0	0	0.0
10:08:50	-115.0	-1	-0.00015082956288
10:09:00	95.0	1	0.00015082956288
10:09:10	-220.0	-1	-0.00015082956288
10:09:20	85.0	0	0.0
10:09:30	30.0	0	0.0
10:09:40	80.0	1	0.00015082956288
10:09:50	35.0	0	0.0
10:10:00	145.0	1	0.000150806816754
10:10:10	-155.0	-1	-0.000150806816754
10:10:20	-170.0	-1	-0.00015082956288
10:10:30	35.0	1	0.00015082956288
10:10:40	-100.0	-1	-0.00015082956288
10:10:50	-235.0	-2	-0.000301727391593
10:11:00	250.0	2	0.000301727391593
10:11:10	110.0	1	0.00015082956288
10:11:20	75.0	1	0.000150806816754
10:11:30	75.0	0	7.53948807234e-05
10:11:40	10.0	0	0.0
10:11:50	70.0	0	7.53891967638e-05
10:12:00	35.0	0	7.53835136613e-05
10:12:10	360.0	1	0.000226116450935
10:12:20	40.0	0	0.0
10:12:30	-105.0	0	-7.53664694935e-05
10:12:40	-5.0	0	0.0
10:12:50	-395.0	-3	-0.000527724389344
10:13:00	20.0	0	0.0
10:13:10	-35.0	-1	-0.00015082956288
10:13:20	20.0	0	7.54176251348e-05
10:13:30	-55.0	0	-7.54176251347e-05
10:13:40	-100.0	0	-7.54233133819e-05
10:13:50	-30.0	0	-7.54290024872e-05
10:14:00	85.0	1	0.000150852315869
10:14:10	-95.0	-1	-0.000150852315869
10:14:20	-120.0	-1	-0.000150875075724
10:14:30	-220.0	-1	-0.000150897842447
10:14:40	25.0	0	0.0
10:14:50	110.0	0	7.54517674934e-05
10:15:00	-35.0	0	-7.54517674935e-05
10:15:10	-175.0	-1	-0.00022638946631
10:15:20	155.0	1	0.00022638946631
10:15:30	-135.0	-1	-0.000150920616043
10:15:40	-40.0	0	-7.54688502678e-05
10:15:50	-170.0	0	-7.54745462451e-05
10:16:00	25.0	0	0.0
10:16:10	20.0	0	7.54745462452e-05
10:16:20	255.0	1	0.00022638946631
10:16:30	85.0	1	0.00022633822572
10:16:40	-70.0	-1	-0.00022633822572
10:16:50	-50.0	0	0.0
10:17:00	-5.0	0	0.0
10:17:10	-75.0	-1	-0.000150920616043
10:17:20	175.0	1	0.000150920616042
10:17:30	-5.0	0	0.0
10:17:40	-35.0	0	0.0
10:17:50	-15.0	0	0.0
10:18:00	-155.0	0	0.0
10:18:10	215.0	1	0.000150897842447
10:18:20	55.0	0	0.0
10:18:30	195.0	2	0.000301727391593
10:18:40	-5.0	0	0.0
10:18:50	-25.0	-1	-0.000150852315869
10:19:00	100.0	1	0.000150852315869
10:19:10	-10.0	0	0.0
10:19:20	120.0	1	0.00015082956288
10:19:30	-125.0	-1	-0.00015082956288
10:19:40	-90.0	-1	-0.000150852315869
10:19:50	55.0	1	0.000150852315869
10:20:00	0.0	0	0.0
10:20:10	-120.0	-1	-0.00022628700832
10:20:20	70.0	0	7.54346924508e-05
10:20:30	140.0	1	0.000150852315869
10:20:40	-5.0	0	0.0
10:20:50	-50.0	0	0.0
10:21:00	40.0	0	0.0
10:21:10	90.0	1	0.00015082956288
10:21:20	30.0	0	0.0
10:21:30	545.0	3	0.000452352239318
10:21:40	-150.0	-1	-0.000150761345077
10:21:50	25.0	0	0.0
10:22:00	-5.0	0	0.0
10:22:10	250.0	2	0.000301499964596
10:22:20	-55.0	0	0.0
10:22:30	-105.0	-1	-0.00015073861952
10:22:40	20.0	0	0.0
10:22:50	-140.0	-1	-0.000150761345077
10:23:00	-295.0	-2	-0.000301590894241
10:23:10	-425.0	-3	-0.000452556954473
10:23:20	80.0	0	0.0
10:23:30	5.0	0	0.0
10:23:40	-45.0	0	-7.54460749538e-05
10:23:50	-10.0	0	0.0
10:24:00	-300.0	-2	-0.000377315780049
10:24:10	110.0	1	0.000150943396513
10:24:20	265.0	2	0.00030181845849
10:24:30	515.0	3	0.000452556954473
10:24:40	-340.0	-3	-0.000452556954473
10:24:50	-70.0	0	-7.54460749538e-05
10:25:00	65.0	0	7.54460749537e-05
10:25:10	40.0	0	0.0
10:25:20	125.0	1	0.000150875075724
10:25:30	-135.0	-1	-0.000150875075724
10:25:40	70.0	1	0.000150875075724
10:25:50	-115.0	-1	-0.000150875075724
10:26:00	-30.0	0	-7.54460749538e-05
10:26:10	-10.0	0	-7.54517674935e-05
10:26:20	155.0	1	0.000150897842447
10:26:30	-10.0	0	0.0
10:26:40	315.0	2	0.000301727391593
10:26:50	185.0	1	0.00015082956288
10:27:00	-35.0	0	0.0
10:27:10	-20.0	0	0.0
10:27:20	390.0	3	0.000452352239318
10:27:30	75.0	0	0.0
10:27:40	205.0	2	0.000301454520333
10:27:50	30.0	0	0.0
10:28:00	-5.0	0	0.0
10:28:10	-290.0	-3	-0.000452215865409
10:28:20	195.0	2	0.000301499964596
10:28:30	215.0	1	0.000226065333844
10:28:40	-40.0	0	0.0
10:28:50	-10.0	0	-7.53494330312e-05
10:29:00	-185.0	-1	-0.000226082370306
10:29:10	90.0	1	0.00015072725931
10:29:20	160.0	1	0.000226048299949
10:29:30	-70.0	-1	-0.000226048299949
10:29:40	120.0	1	0.000226048299949
10:29:50	-100.0	-1	-0.000226048299949
10:30:00	95.0	1	0.000226048299949
10:30:10	145.0	1	0.000150670483937
10:30:20	550.0	2	0.000301272880188
10:30:30	740.0	1	0.000150602409923
10:30:40	45.0	0	0.0
10:30:50	-35.0	-1	-0.000150602409923
10:31:00	-40.0	0	0.0
10:31:10	-120.0	-1	-0.000150625094425
10:31:20	85.0	2	0.000301227504349
10:31:30	175.0	0	0.0
10:31:40	320.0	0	0.0
10:31:50	-345.0	0	0.0
10:32:00	-25.0	-1	-0.000150602409923
10:32:10	-385.0	-2	-0.000301272880188
10:32:20	100.0	0	7.53267297256e-05
10:32:30	90.0	0	7.53210560367e-05
10:32:40	660.0	3	0.000451807236601
10:32:50	-70.0	-1	-0.000150579732253
10:33:00	-15.0	0	0.0
10:33:10	175.0	1	0.000150579732253
10:33:20	260.0	2	0.000301091458805
10:33:30	-85.0	-1	-0.000150534397394
10:33:40	155.0	0	0.0
10:33:50	115.0	0	0.0
10:34:00	350.0	1	0.000225793099217
10:34:10	205.0	1	0.00015050041416
10:34:20	360.0	1	0.000150477767194
10:34:30	-110.0	-1	-0.000150477767194
10:34:40	-145.0	-1	-0.00015050041416
10:34:50	-125.0	-1	-0.000150523067944
10:35:00	-185.0	-1	-0.000225827092683
10:35:10	-590.0	-4	-0.000602455022364
10:35:20	135.0	1	0.000150647785762
10:35:30	-25.0	0	-7.53210560368e-05
10:35:40	410.0	1	0.000225946150462
10:35:50	-495.0	-2	-0.000301272880188
10:36:00	100.0	1	0.000150647785762
10:36:10	-180.0	-2	-0.0003013182697
10:36:20	-245.0	-1	-0.000150693188953
10:36:30	-55.0	0	-7.5355110996e-05
10:36:40	-55.0	0	-7.53607898167e-05
10:36:50	-220.0	-1	-0.000226116450935
10:37:00	250.0	0	7.53778314155e-05
10:37:10	35.0	0	0.0
10:37:20	285.0	1	0.000226099409336
10:37:30	330.0	2	0.000301386379617
10:37:40	210.0	1	0.000225980190032
10:37:50	5.0	-1	-0.000150647785763
10:38:00	330.0	2	0.000301272880188
10:38:10	-75.0	0	0.0
10:38:20	0.0	0	0.0
10:38:30	-335.0	-3	-0.000451943364125
10:38:40	145.0	2	0.0003013182697
10:38:50	-100.0	-1	-0.000225980190032
10:39:00	-140.0	-1	-0.00015068183559
10:39:10	-105.0	0	-7.53494330312e-05
10:39:20	-315.0	-3	-0.000452215865409
10:39:30	-685.0	-4	-0.00060327277299
10:39:40	5.0	1	0.000150852315869
10:39:50	-70.0	0	-7.54233133819e-05
10:40:00	240.0	1	0.000226252876262
10:40:10	550.0	4	0.000678451648654
10:40:20	-325.0	-2	-0.000376860754413
10:40:30	170.0	1	0.000150761345077
10:40:40	160.0	0	7.53721500263e-05
10:40:50	-220.0	-1	-0.000226133495103
10:41:00	-265.0	0	-7.53891967638e-05
10:41:10	-70.0	0	-7.53948807233e-05
10:41:20	-140.0	-1	-0.000150806816754
10:41:30	140.0	0	7.54062512139e-05
10:41:40	-400.0	-2	-0.000377088129963
10:41:50	-215.0	0	0.0
10:42:00	-10.0	0	-7.54346924508e-05
10:42:10	-540.0	-3	-0.000452727692031
10:42:20	130.0	1	0.000150932005418
10:42:30	-360.0	-2	-0.000301886794746
10:42:40	-180.0	0	0.0
10:42:50	-50.0	0	0.0
10:43:00	-15.0	0	7.54802430823e-05
10:43:10	355.0	1	0.000150943396513
10:43:20	-25.0	0	0.0
10:43:30	-195.0	-1	-0.000226423639595
10:43:40	-5.0	0	7.54802430823e-05
10:43:50	335.0	2	0.000301864012556
10:44:00	5.0	0	0.0
10:44:10	-155.0	-1	-0.000150920616043
10:44:20	-70.0	0	0.0
10:44:30	-30.0	0	0.0
10:44:40	65.0	0	7.54631551504e-05
10:44:50	175.0	0	7.54574608923e-05
10:45:00	185.0	1	0.000150897842447
10:45:10	245.0	2	0.000301727391593
10:45:20	-45.0	0	0.0
10:45:30	105.0	0	7.54176251348e-05
10:45:40	-200.0	-2	-0.000301704633455
10:45:50	85.0	1	0.000150863694938
10:46:00	-140.0	-1	-0.000226304078211
10:46:10	0.0	0	-7.54460749538e-05
10:46:20	135.0	2	0.000301750153165
10:46:30	55.0	0	0.0
10:46:40	-110.0	0	-7.54290024872e-05
10:46:50	-25.0	0	-7.54346924508e-05
10:47:00	150.0	1	0.00022628700832
10:47:10	140.0	1	0.00015082956288
10:47:20	285.0	1	0.000226201697477
10:47:30	-80.0	0	-7.53948807233e-05
10:47:40	120.0	1	0.000150784077487
10:47:50	-170.0	-1	-0.000226184643027
10:48:00	60.0	0	7.54005655399e-05
10:48:10	-330.0	-2	-0.000377059693016
10:48:20	100.0	1	0.000150840938517
10:48:30	-165.0	-2	-0.000301704633455
10:48:40	5.0	0	7.54346924508e-05
10:48:50	10.0	0	7.54290024872e-05
10:49:00	380.0	5	0.0008293437351
10:49:10	515.0	3	0.000452079573703
10:49:20	-105.0	-1	-0.000150670483937
10:49:30	335.0	3	0.000451943364125
10:49:40	375.0	2	0.000301182142176
10:49:50	-455.0	-3	-0.000451807236601
10:50:00	5.0	1	0.000150625094425
10:50:10	-85.0	-1	-0.000150625094425
10:50:20	40.0	1	0.000150625094425
10:50:30	-145.0	-1	-0.000150625094425
10:50:40	-185.0	-2	-0.0003013182697
10:50:50	360.0	2	0.0003013182697
10:51:00	10.0	0	0.0
10:51:10	140.0	1	0.000150625094425
10:51:20	-170.0	-1	-0.000150625094425
10:51:30	-60.0	-1	-0.000150647785763
10:51:40	-95.0	0	-7.53324042693e-05
10:51:50	0.0	0	0.0
10:52:00	70.0	0	7.53324042693e-05
10:52:10	-50.0	0	0.0
10:52:20	-35.0	0	-7.53324042693e-05
10:52:30	-80.0	0	-7.5338079668e-05
10:52:40	-120.0	-1	-0.000150693188953
10:52:50	-125.0	-1	-0.000150715900813
